SerialNum,Job name,Job range,city,Job type,Job description,Job responsibilities,Job qualifications,Job salary,Job hours,email
1,driver,driver,paris,full time,taxi driver,need to drive from tlv to ashdod,need to have licence,100/h,morning,solalohana@gmail.com
2,cleaner,need to clean,ashdod,full time,clean the house,need to be fast,none,50 nis/h,afternoon,solalohana@gmail.com
3,engineer,software engineering,yavne,full time,qa,none,none,1000/h,evening,solalohana@gmail.com
4,pilot,none,ashkelon,full time,need to flight,none,none,100 nis/h,night,solalohana@gmail.com
5,driver,taxi driver,holon,need to drive from tlv to ashdod,must drive fast,must have license,140 nis/h,from 10 to 12 pm,night,solalohana@gmail.com
6,shai,shai,tel aviv,shai,shai,shai,shai,shai,‘‰è,solalohana@gmail.com
7,solal,solal,jerusalem,solal,solal,solal,solal,solal,‘‰è,solalohana@gmail.com
8,driver,driver,paris,full time,taxi driver,need to drive from tlv to ashdod,need to have licence,100/h,morning,solalohana@gmail.com
9,shai,shai,tel aviv,shai,shai,shai,shai,shai,‘‰è,solalohana@gmail.com
10,solal,solal,jerusalem,solal,solal,solal,solal,solal,‘‰è,solalohana@gmail.com
11,driver,driver,paris,full time,taxi driver,need to drive from tlv to ashdod,need to have licence,100/h,morning,solalohana@gmail.com
12,shai,shai,tel aviv,shai,shai,shai,shai,shai,‘‰è,solalohana@gmail.com
13,solal,solal,jerusalem,solal,solal,solal,solal,solal,‘‰è,solalohana@gmail.com
14,driver,driver,paris,full time,taxi driver,need to drive from tlv to ashdod,need to have licence,100/h,morning,solalohana@gmail.com
15,shai,shai,tel aviv,shai,shai,shai,shai,shai,‘‰è,solalohana@gmail.com
16,solal,solal,jerusalem,solal,solal,solal,solal,solal,‘‰è,solalohana@gmail.com
